distance,weather,stealth,engine_heat,noise,radar,infrared,acoustic,target
55,Clear,0.3777308881082819,0.6937333751117433,0.6861770304810602,0.28,0.31,0.31,0
36,Fog,0.9783188764917637,0.984687380857913,0.008433978107411755,0.01,0.44,0.01,0
61,Clear,0.8688961224966743,0.29237005224792445,0.1251010818548438,0.05,0.11,0.05,0
72,Clear,0.6142782154769764,0.9076195931964699,0.23247955908930673,0.11,0.25,0.07,0
46,Rain,0.4713517687057852,0.4421875126927336,0.8730091625889967,0.23,0.24,0.47,0
97,Clear,0.601312068388915,0.6481611075390771,0.6258822714744998,0.08,0.13,0.13,0
27,Fog,0.56645452574847,0.531703955682534,0.664260495807351,0.32,0.27,0.48,1
64,Rain,0.21685441319599574,0.660348138517523,0.08901671268916089,0.23,0.24,0.03,0
41,Fog,0.019863464136932074,0.7881449612785353,0.7549157925016138,0.58,0.33,0.45,1
94,Fog,0.6703021164836191,0.6512451389361933,0.3424368362924193,0.07,0.09,0.07,0
57,Rain,0.4194128406647788,0.6339735629944313,0.39895021199593983,0.2,0.27,0.17,0
31,Rain,0.8987987658166278,0.4839673085307177,0.2891938491289021,0.06,0.33,0.2,0
16,Clear,0.3960048029655555,0.9613874221433193,0.4531642696923035,0.51,0.81,0.38,1
69,Clear,0.7983626177959241,0.16977250282238543,0.2554578255604789,0.06,0.05,0.08,0
87,Rain,0.3458502448034696,0.25633454345330486,0.4654764480056348,0.1,0.05,0.09,0
32,Rain,0.5736483519172784,0.46268307273907894,0.41953486358589964,0.23,0.31,0.29,0
77,Rain,0.970286749006251,0.44151220975400207,0.18302516214829667,0.01,0.1,0.04,0
12,Clear,0.2830864585750654,0.6420902448590496,0.011643856538833708,0.63,0.57,0.01,1
96,Clear,0.4832920926970329,0.5657170051469811,0.8073200528046774,0.1,0.11,0.16,0
56,Fog,0.06550795105983087,0.1356872968116567,0.005866054921167541,0.41,0.04,0.0,0
31,Rain,0.8224167849176086,0.5193637741318596,0.3604387809512931,0.1,0.36,0.25,0
73,Fog,0.585325298528328,0.9399423614684769,0.48472214069683894,0.11,0.18,0.13,0
16,Rain,0.6521089074737788,0.26235196115056436,0.9324609342861534,0.23,0.22,0.78,1
42,Rain,0.6246579428200448,0.9990695602744781,0.4975629601266274,0.17,0.58,0.29,1
62,Clear,0.9361094425864399,0.8970973196958959,0.3453319568501517,0.02,0.34,0.13,0
83,Fog,0.42920185883867856,0.2515240391197274,0.11704880962268227,0.11,0.04,0.02,0
48,Fog,0.22024325316270643,0.9854341043579163,0.03831478019360324,0.41,0.36,0.02,0
92,Fog,0.6506414209690441,0.8299845157983768,0.3399760719049604,0.07,0.12,0.07,0
70,Fog,0.3312154198671142,0.8396939683818057,0.325046877795632,0.2,0.18,0.1,0
85,Clear,0.1442028199172375,0.10725178235044353,0.632181446351951,0.17,0.02,0.13,0
78,Rain,0.9497473088813538,0.7835067331823826,0.37227061748195556,0.01,0.17,0.08,0
43,Clear,0.21080963996551427,0.2395852167204161,0.5035378267386064,0.45,0.14,0.29,0
38,Clear,0.5535105777641044,0.8929135153543861,0.09991443934656252,0.28,0.55,0.06,0
46,Clear,0.6403150647488451,0.035804230969991635,0.16165278197401067,0.19,0.02,0.09,0
16,Rain,0.798696741376713,0.9557833440912011,0.9283751625726937,0.14,0.8,0.78,1
77,Clear,0.3484214330818691,0.12442954748970847,0.5971171832720493,0.15,0.03,0.14,0
39,Fog,0.2878488721664634,0.8088555533196192,0.3294735397495774,0.43,0.35,0.2,0
25,Fog,0.251595240536056,0.972613362025553,0.468395358537563,0.56,0.51,0.35,1
95,Clear,0.8793251729313543,0.41809223434878073,0.33663204764213117,0.02,0.08,0.07,0
48,Fog,0.6489035549799382,0.42617842038025044,0.34264210211326596,0.18,0.16,0.18,0
50,Clear,0.6609049132224564,0.3083327257761974,0.6246811709592703,0.17,0.15,0.31,0
90,Clear,0.7527309264869985,0.37963043047883993,0.035599387893790246,0.05,0.08,0.01,0
10,Clear,0.9833529379878051,0.17153012707457682,0.9343513528586501,0.01,0.15,0.84,0
77,Clear,0.9913700803239248,0.01647561385094476,0.13529250400844683,0.0,0.0,0.03,0
43,Rain,0.8426608442115604,0.29885330243379227,0.18691007697599282,0.07,0.17,0.11,0
62,Fog,0.12704208236116954,0.6152691189810493,0.15427079393468002,0.33,0.16,0.06,0
96,Clear,0.9796504259178132,0.09310196760531175,0.43107817393896297,0.0,0.02,0.09,0
34,Fog,0.10469585119055702,0.2436065810151833,0.1198117086200271,0.59,0.11,0.08,0
75,Clear,0.08993172514129133,0.7164032875492078,0.26219154939055933,0.23,0.18,0.07,0
28,Clear,0.26704175849395484,0.37232036342253727,0.44445682282487753,0.53,0.27,0.32,1
62,Rain,0.797723575010135,0.7356166015494936,0.6996071574308115,0.06,0.28,0.27,0
67,Fog,0.6309717931078134,0.41213782178287695,0.3647427358264269,0.12,0.1,0.12,0
93,Clear,0.4985931163669448,0.548050917515486,0.7458733589241355,0.1,0.11,0.15,0
54,Rain,0.5822986058637916,0.33040975422678986,0.2913187161250318,0.15,0.15,0.13,0
51,Fog,0.969769401863991,0.545840229651256,0.8149931529238207,0.01,0.19,0.4,0
89,Clear,0.023769456615190476,0.9261718230621974,0.5550307091357466,0.2,0.19,0.11,0
5,Clear,0.5995176915527414,0.31144099198140063,0.8846782286931146,0.38,0.3,0.84,1
86,Rain,0.77654498366409,0.5431184879292491,0.32949829639787187,0.04,0.11,0.07,0
89,Rain,0.5216924937608911,0.49372511539402597,0.1131094098241835,0.08,0.1,0.02,0
43,Clear,0.9554539043970048,0.00855460678273634,0.5453358327351925,0.03,0.0,0.31,0
62,Fog,0.47804299748333445,0.16836189593345086,0.16648895125039365,0.2,0.04,0.06,0
67,Rain,0.8349519383621907,0.8689771665178292,0.9439287039146167,0.04,0.29,0.31,0
25,Clear,0.867136201003941,0.5217489906273863,0.8341946140477476,0.1,0.39,0.63,1
89,Clear,0.3934936655643442,0.686886536602338,0.1556008447282966,0.12,0.14,0.03,0
49,Rain,0.44922323787055174,0.4522077981379202,0.08144686470283413,0.22,0.23,0.04,0
45,Clear,0.03943027388773013,0.6523851085481136,0.1676946114971244,0.53,0.36,0.09,0
54,Fog,0.45662092464569437,0.0012363336140387426,0.334437248180275,0.25,0.0,0.15,0
64,Rain,0.2520749688537407,0.8594275789931858,0.14695172068233897,0.22,0.31,0.05,0
28,Rain,0.009133434022762899,0.8990330062032914,0.7015478213750516,0.57,0.65,0.51,1
56,Clear,0.7629547831031135,0.25207225866951577,0.8864474756780685,0.1,0.11,0.39,0
88,Clear,0.7506271586113137,0.7578957079539865,0.5663311870628562,0.05,0.15,0.11,0
8,Rain,0.9330018135769353,0.5208827385936259,0.8853199899014849,0.05,0.48,0.81,1
50,Fog,0.6676699567740978,0.6959976069154561,0.36370917665332514,0.17,0.24,0.18,0
55,Clear,0.3845848727431579,0.7698917680076021,0.48158549446966514,0.28,0.35,0.22,0
89,Fog,0.2497691091319456,0.002654270003949355,0.9526561024070918,0.15,0.0,0.19,0
5,Rain,0.45668486993862545,0.479030018002357,0.5855087076705968,0.41,0.46,0.56,1
14,Clear,0.85017666026479,0.6860786546661851,0.7463442390253081,0.13,0.59,0.64,1
95,Clear,0.8022529175827473,0.31134908665823524,0.6848412844931151,0.04,0.06,0.14,0
37,Fog,0.5645218339792784,0.11198124753656413,0.4251220533853711,0.27,0.05,0.27,0
33,Fog,0.06214973334506735,0.10022983261566087,0.0985795665639001,0.63,0.05,0.07,0
33,Clear,0.8492142933421094,0.5197306129532306,0.43924344472481136,0.1,0.35,0.29,0
77,Fog,0.49893440476686035,0.13066845155517626,0.3014199197614721,0.12,0.02,0.07,0
48,Rain,0.8691782673816907,0.18632850034261084,0.7586827910486207,0.05,0.1,0.39,0
84,Clear,0.24067453202739852,0.8536534061017045,0.7263622456272484,0.15,0.17,0.15,0
71,Clear,0.7815495394969957,0.9310014397707821,0.8862955797543173,0.06,0.27,0.26,0
23,Fog,0.9481701011970561,0.8389158422823246,0.618388075425959,0.04,0.45,0.48,0
82,Fog,0.3393996987500617,0.8951447245674167,0.8573299077612349,0.13,0.13,0.17,0
56,Rain,0.030835059554452426,0.8444941534728981,0.9882587508883584,0.34,0.37,0.43,1
57,Rain,0.5250562132049607,0.879252691482908,0.2806725774777149,0.16,0.38,0.12,0
83,Clear,0.9306332828053584,0.06557843395788077,0.6986443261865587,0.01,0.01,0.14,0
19,Rain,0.48797509652059956,0.3574961743720031,0.8846316122764669,0.33,0.29,0.72,1
71,Clear,0.40068710283001907,0.9811835433224976,0.8942879959455168,0.17,0.28,0.26,0
82,Clear,0.8518094957106509,0.9010276617385556,0.0002536421511725173,0.03,0.18,0.0,0
30,Rain,0.19570947526856342,0.9400384268588882,0.8884104405955032,0.45,0.66,0.62,1
81,Fog,0.8951001252122036,0.730582629964719,0.5919560773514855,0.02,0.1,0.12,0
46,Clear,0.3825869634243301,0.9944091661357685,0.049684479981289775,0.33,0.54,0.03,0
98,Fog,0.8659291508835838,0.5702604329139944,0.2967170034969915,0.03,0.08,0.06,0
22,Clear,0.4530169637589533,0.30102888172351494,0.8328382368048639,0.43,0.23,0.65,1
17,Clear,0.8206048933682033,0.392104305802785,0.510875970288418,0.15,0.33,0.42,0
63,Rain,0.44300613205781225,0.6217826986500714,0.7746507900170082,0.16,0.23,0.29,0
16,Rain,0.5605691735760944,0.43923812283109953,0.4072789864054528,0.3,0.37,0.34,1
66,Rain,0.8403599380484245,0.5118463758232091,0.8366623786464852,0.04,0.17,0.28,0
75,Rain,0.8498836307463776,0.9249874246870556,0.0029731078229365826,0.03,0.23,0.0,0
12,Rain,0.8805485068804002,0.6073171764191644,0.6198492550338862,0.08,0.53,0.55,1
86,Rain,0.23190153758989995,0.4774625763464445,0.6962634202720825,0.12,0.1,0.14,0
80,Fog,0.49648431188259157,0.15414352034867906,0.8360385121345568,0.1,0.02,0.17,0
91,Clear,0.17556206007110453,0.07084517809358282,0.9324161493482562,0.16,0.01,0.19,0
91,Fog,0.8770642381217857,0.16827698542100555,0.4180415682150531,0.02,0.02,0.08,0
33,Rain,0.19608391836147077,0.8216419969838561,0.9282284538976435,0.43,0.55,0.62,1
22,Clear,0.22597503032674993,0.6086262521015805,0.49799239172380816,0.6,0.47,0.39,1
80,Rain,0.7124568286046122,0.889287110120121,0.016252453386878973,0.05,0.18,0.0,0
93,Clear,0.9597862214760733,0.5693300353626616,0.7282487398374186,0.01,0.11,0.15,0
32,Clear,0.531966439250419,0.26995485678872366,0.7111129069505481,0.32,0.18,0.48,0
30,Clear,0.5458104722702419,0.11362942011833321,0.13891878908150512,0.32,0.08,0.1,0
95,Rain,0.6240364453817929,0.6469053265272239,0.2672193581828386,0.06,0.13,0.05,0
64,Rain,0.579882547359174,0.48819198608119196,0.9034598226315415,0.12,0.18,0.33,0
38,Clear,0.9557627477664967,0.7976941593330906,0.460285144825062,0.03,0.49,0.29,0
30,Fog,0.5614048593453147,0.1221737904771385,0.9188927802803996,0.31,0.06,0.64,1
50,Fog,0.015527704479940785,0.5789317712388817,0.1355111452165455,0.49,0.2,0.07,0
28,Rain,0.39406983142141827,0.8850654454344535,0.60473287486913,0.35,0.64,0.44,1
49,Clear,0.9452383109833282,0.1754031307823506,0.4697959863096559,0.03,0.09,0.24,0
66,Clear,0.2604929978742354,0.006275426950518304,0.6632119116638674,0.25,0.0,0.23,0
54,Clear,0.5618756650571176,0.25544538325922095,0.9718949113007724,0.2,0.12,0.45,0
63,Rain,0.33254779776026444,0.6788786360162523,0.8139571220251307,0.2,0.25,0.3,0
21,Clear,0.2178758423862175,0.9921533069514655,0.21155417154315703,0.62,0.78,0.17,1
31,Clear,0.8613208331424789,0.003577172822888941,0.08924498633123168,0.1,0.0,0.06,0
63,Rain,0.3224830614226213,0.4419217182842713,0.21135430614038753,0.2,0.16,0.08,0
30,Rain,0.29303235754212364,0.7904011499233072,0.1723751632465147,0.4,0.55,0.12,1
95,Clear,0.5876272854069484,0.8845729088827429,0.8405482127638291,0.08,0.18,0.17,0
80,Rain,0.33993731304059505,0.06296690558206863,0.6608422157545214,0.11,0.01,0.13,0
34,Rain,0.41153073121410144,0.43942246431920096,0.45288083755979314,0.31,0.29,0.3,0
17,Rain,0.8196402771808463,0.28635484933167876,0.48032667300898146,0.12,0.24,0.4,0
16,Fog,0.6881770599785925,0.9946815861229985,0.438070677550605,0.26,0.58,0.37,1
7,Clear,0.8629268158884452,0.11380835459136007,0.10331079325693515,0.13,0.11,0.1,0
47,Rain,0.774888842375333,0.7269025880169064,0.5382886301214108,0.1,0.39,0.29,0
32,Clear,0.9879158596214621,0.2711126370598105,0.7418566892290323,0.01,0.18,0.5,0
9,Clear,0.5055406873326367,0.9739334895769428,0.9088245029270122,0.45,0.89,0.83,1
24,Rain,0.19303783818908637,0.9634929836835183,0.05740034957296658,0.49,0.73,0.04,1
15,Fog,0.913160573365651,0.5104958474711165,0.21781268906321427,0.07,0.3,0.19,0
64,Fog,0.0633631945999884,0.015960457594309307,0.9750216431917071,0.34,0.0,0.35,0
98,Rain,0.8732607696128422,0.49972973766141493,0.051352946786376585,0.02,0.1,0.01,0
73,Clear,0.9907319835308522,0.5831119669210431,0.631571438644968,0.0,0.16,0.17,0
89,Rain,0.019694229190968637,0.22167849598095046,0.2578320172647085,0.16,0.04,0.05,0
71,Rain,0.5695173334783282,0.1661314258228892,0.5175579557395992,0.1,0.05,0.15,0
26,Fog,0.8131485061180278,0.3631021407946259,0.7690342489439354,0.14,0.19,0.57,0
36,Fog,0.9867905201834313,0.8160571452707556,0.49996544862291536,0.01,0.37,0.32,0
80,Fog,0.8906371024831357,0.9129668571651853,0.6464557876050518,0.02,0.13,0.13,0
23,Rain,0.8790400419353619,0.6195246742228537,0.7284721330624719,0.07,0.48,0.56,1
59,Fog,0.3111002009637358,0.5319458580659568,0.5770689750276058,0.28,0.15,0.24,0
89,Clear,0.49518774547232747,0.12901278649259562,0.3511527001785839,0.1,0.03,0.07,0
45,Fog,0.3701404449715232,0.20766739364794307,0.6226857688110325,0.35,0.08,0.34,0
19,Clear,0.749502522771379,0.14867332108149878,0.7945519376838354,0.2,0.12,0.64,0
18,Rain,0.9106347356780152,0.8686245173947661,0.37691396454754955,0.06,0.71,0.31,1
60,Clear,0.9311811065897099,0.254953869900731,0.19322990941235296,0.03,0.1,0.08,0
66,Rain,0.7345132526156214,0.3695759782409598,0.901737117641576,0.07,0.13,0.31,0
45,Rain,0.07740947256467212,0.26693285523206467,0.9522609305459562,0.41,0.15,0.52,1
67,Rain,0.5411149550397988,0.9428354064617988,0.3597360706639393,0.12,0.31,0.12,0
76,Rain,0.11863067204071587,0.9351823863245224,0.8516851862030496,0.17,0.22,0.2,0
20,Clear,0.6056012276681154,0.9125125044534461,0.37038939775176705,0.32,0.73,0.3,1
27,Rain,0.49482877144020265,0.8885879703968937,0.9207711458862403,0.3,0.65,0.67,1
71,Fog,0.34546672071198303,0.2549906607313732,0.15489072635769474,0.19,0.05,0.04,0
9,Rain,0.014053324181011462,0.11062297380142827,0.6945023205160269,0.72,0.1,0.63,1
57,Rain,0.39646225571178484,0.4282322404400789,0.5026211950033678,0.21,0.18,0.22,0
22,Fog,0.469820207762062,0.6195230731194867,0.45266412310876103,0.41,0.34,0.35,1
24,Clear,0.8200707128201972,0.9911734493896703,0.4162030875509498,0.14,0.75,0.32,1
98,Clear,0.34666861818201145,0.5076577827332877,0.21812118425204507,0.13,0.1,0.04,0
94,Rain,0.6170193716432777,0.04929792844236569,0.6399820324082695,0.06,0.01,0.13,0
70,Fog,0.14763196414209767,0.8655949641280664,0.963484393489278,0.26,0.18,0.29,0
94,Fog,0.5840007725623302,0.17306107889023103,0.03387535988260404,0.08,0.02,0.01,0
54,Rain,0.24582484754092793,0.0673394333841123,0.5842823227550498,0.28,0.03,0.27,0
66,Rain,0.20791435112905643,0.652244097900199,0.04143100231350083,0.22,0.22,0.01,0
71,Fog,0.4969999239020124,0.24773630938306312,0.4558558767523093,0.15,0.05,0.13,0
84,Clear,0.22845926531082683,0.90740527117211,0.40618017561548814,0.15,0.18,0.08,0
69,Fog,0.10065386567139978,0.583798557636096,0.1233002767511957,0.28,0.13,0.04,0
24,Fog,0.0912497343202524,0.5973820169176388,0.7878910450780388,0.69,0.32,0.6,1
9,Fog,0.03435859543261488,0.44056866418759333,0.24378198839544285,0.88,0.28,0.22,1
80,Rain,0.379792215901107,0.08030509439303124,0.22421677918361727,0.1,0.02,0.04,0
26,Clear,0.2963926760279638,0.2781117224909828,0.10259794474310135,0.52,0.21,0.08,0
95,Clear,0.42067833822057754,0.2796375107295943,0.5659281818301268,0.12,0.06,0.11,0
17,Clear,0.7907905891601242,0.6921266461620078,0.3848389205579501,0.17,0.57,0.32,1
34,Fog,0.38927070529265406,0.46257399725944004,0.8063961130801549,0.4,0.21,0.53,1
85,Clear,0.5540031673940972,0.00701963846178455,0.19638426123149255,0.09,0.0,0.04,0
57,Clear,0.8052759799462514,0.22173144861772687,0.9625471961814027,0.08,0.1,0.41,0
36,Clear,0.31075412275226977,0.6382992148934314,0.37573169965397724,0.44,0.41,0.24,1
12,Clear,0.31136193619872854,0.1560918906121035,0.742122185603834,0.61,0.14,0.65,1
45,Clear,0.163915738243257,0.31404290699908566,0.7459815494652573,0.46,0.17,0.41,1
64,Fog,0.6130736236345565,0.8957110257103006,0.9526733097553275,0.14,0.23,0.34,0
30,Rain,0.7375550159016394,0.5830160283039693,0.36573343042062334,0.15,0.41,0.26,0
16,Clear,0.5962574686533406,0.785862592535831,0.2049427239890439,0.34,0.66,0.17,1
34,Fog,0.0931639029699427,0.8462368365305257,0.6437967205811538,0.6,0.39,0.42,1
58,Fog,0.3674880934612038,0.30373211865100636,0.30762919251078835,0.27,0.09,0.13,0
50,Fog,0.516136369149682,0.4346547939354327,0.39196494316734865,0.24,0.15,0.2,0
59,Rain,0.7080277507579293,0.023775499207650985,0.37840994492500923,0.1,0.01,0.16,0
93,Clear,0.8343014398624818,0.8768984142492563,0.4557051299876488,0.03,0.18,0.09,0
64,Fog,0.8730225134572803,0.9155714358245673,0.14491788756223156,0.05,0.23,0.05,0
33,Fog,0.9592324823729798,0.5851572575219532,0.7230764772030678,0.03,0.27,0.48,0
37,Clear,0.48148108399819267,0.8865674155341,0.19636248793044475,0.33,0.56,0.12,1
69,Rain,0.11606575256706786,0.25579302109208546,0.3874028255286125,0.22,0.08,0.12,0
13,Fog,0.6877508673202147,0.6668659561885155,0.3286681473908477,0.27,0.41,0.29,0
73,Clear,0.449365776870864,0.6558144050458663,0.9981241889495907,0.15,0.18,0.27,0
76,Clear,0.2981652145274354,0.517756326837659,0.13206267473486166,0.17,0.12,0.03,0
51,Fog,0.4574002348598879,0.2192827965807702,0.7268246004611321,0.27,0.08,0.36,0
95,Rain,0.378577648997529,0.07547336184575404,0.5587205428345767,0.1,0.02,0.11,0
40,Fog,0.7207914490731939,0.964204929096855,0.224843778886211,0.17,0.4,0.13,0
17,Rain,0.8086388254798241,0.06798337865829773,0.14149335326520085,0.13,0.06,0.12,0
35,Rain,0.27943879821691264,0.14547674392876708,0.9551662815630981,0.37,0.09,0.62,1
10,Fog,0.6061678083343199,0.13718837463449574,0.7235459457367259,0.35,0.09,0.65,1
91,Rain,0.6690717371457026,0.8199707856721967,0.6909970131172166,0.05,0.16,0.14,0
21,Rain,0.8761417479567722,0.7830167594683597,0.7069000158103463,0.08,0.62,0.56,1
17,Clear,0.7290358571403973,0.8656879564542233,0.3334567794993645,0.22,0.72,0.28,1
88,Clear,0.18335281308443208,0.5988717769534726,0.4428749460517347,0.16,0.12,0.09,0
71,Rain,0.8264644697063659,0.46201327549742444,0.14855386324369735,0.04,0.13,0.04,0
58,Clear,0.500245225800337,0.7610314263785221,0.4630403640800921,0.21,0.32,0.19,0
16,Clear,0.07879448284379376,0.3644827814946753,0.4223503169618271,0.77,0.31,0.35,1
47,Rain,0.5686954680740475,0.7711640095227749,0.8474586399479079,0.18,0.41,0.45,1
6,Rain,0.1905907356968446,0.4697943772503982,0.42436920966303804,0.61,0.44,0.4,1
52,Rain,0.7573235294613642,0.6638398858263659,0.5632823943691139,0.09,0.32,0.27,0
58,Clear,0.08212796990721583,0.4954916403878903,0.20034098506064757,0.39,0.21,0.08,0
85,Fog,0.11845185858792273,0.6938487585620162,0.417665455350694,0.18,0.1,0.08,0
38,Clear,0.7556559602902045,0.7221888907924291,0.8790770931416498,0.15,0.45,0.55,1
87,Rain,0.913659422087894,0.2952500160993722,0.008700927889814913,0.01,0.06,0.0,0
13,Clear,0.3220964652106929,0.32547328723202407,0.02080359046378577,0.59,0.28,0.02,0
53,Clear,0.1922117520018808,0.4385931556988142,0.9890427637123111,0.38,0.21,0.46,1
66,Clear,0.4636091714614097,0.11273323622295872,0.7755913311693514,0.18,0.04,0.26,0
16,Rain,0.2830767803564802,0.42855227203698953,0.09844090149083706,0.48,0.36,0.08,0
60,Fog,0.5346573120303464,0.04921184362179065,0.2475075427522897,0.19,0.01,0.1,0
7,Clear,0.2918391032370916,0.013134952728268479,0.42330029786658785,0.66,0.01,0.39,1
92,Fog,0.779407725485301,0.4697161953269191,0.2708120956842449,0.04,0.07,0.05,0
33,Fog,0.607274415837523,0.6960716892579016,0.7787701888919237,0.26,0.33,0.52,1
6,Clear,0.8594955752555644,0.5156903695668974,0.89880444086796,0.13,0.48,0.84,1
59,Rain,0.11333037428955395,0.0718192796846322,0.5905582619016964,0.29,0.03,0.24,0
99,Fog,0.690001910038084,0.012578258828167765,0.7187241199691577,0.06,0.0,0.14,0
14,Fog,0.7010613525268394,0.30547661232113654,0.5119811614377588,0.26,0.18,0.44,0
66,Clear,0.18278567381163324,0.9659884549623386,0.009689190560979166,0.28,0.33,0.0,0
16,Clear,0.8289829533966371,0.03779863074605394,0.7983307010735892,0.14,0.03,0.67,0
45,Rain,0.4194519153870635,0.8872958813947042,0.7534751045962065,0.26,0.49,0.41,1
64,Fog,0.23729638461675018,0.4956229187011484,0.31138212841458635,0.27,0.12,0.11,0
36,Rain,0.15939036131776085,0.30607352340061134,0.7556711009729021,0.43,0.2,0.48,1
95,Fog,0.5933727403036331,0.710994748064624,0.8293616639954579,0.08,0.1,0.17,0
35,Rain,0.6715696446594859,0.10284996108746103,0.9220002183936189,0.17,0.07,0.6,0
32,Rain,0.6007830036514156,0.12235097991128974,0.7765526159102814,0.22,0.08,0.53,0
65,Fog,0.03197406712017925,0.34243491965172446,0.16470853827318266,0.34,0.08,0.06,0
76,Rain,0.9070273791889103,0.4444809583430681,0.3209029744165126,0.02,0.11,0.08,0
25,Fog,0.4720914149729948,0.27607450132878675,0.314387199839241,0.4,0.14,0.24,0
64,Clear,0.2523467503317913,0.5237018063825238,0.3397050761075422,0.27,0.19,0.12,0
94,Rain,0.38194679583119295,0.669055353653759,0.47399401099231864,0.1,0.13,0.09,0
51,Fog,0.38690084590774754,0.6058017052025826,0.7635161399809907,0.3,0.21,0.37,0
50,Rain,0.15366713164149537,0.7034889076863492,0.619312288191967,0.34,0.35,0.31,0
77,Fog,0.32556375609288013,0.45195702461025344,0.31143686639351253,0.16,0.07,0.07,0
39,Rain,0.17776213763895965,0.25764785359860554,0.3811789685161959,0.4,0.16,0.23,0
63,Rain,0.4435826781301826,0.3662850090953259,0.36995198485152836,0.16,0.14,0.14,0
51,Rain,0.04315028579100255,0.2034904616180071,0.21812157536754284,0.38,0.1,0.11,0
43,Clear,0.8341064130941565,0.10617353734869861,0.8905193546765724,0.09,0.06,0.51,0
41,Clear,0.109644963157435,0.8460444425264776,0.4055606914279368,0.53,0.5,0.24,1
42,Clear,0.6690822379570244,0.33140723646704695,0.45132263850747056,0.19,0.19,0.26,0
21,Clear,0.3893268694943738,0.2149390431331224,0.025042921159908582,0.48,0.17,0.02,0
72,Rain,0.02761018926566261,0.4416024158871277,0.2734857336561739,0.22,0.12,0.08,0
27,Clear,0.8101572903121886,0.6396763319377157,0.47382100673313177,0.14,0.47,0.35,0
16,Rain,0.14650231177915884,0.5840102825349033,0.4089897386744491,0.57,0.49,0.34,1
71,Fog,0.9143566362942693,0.1276667737725159,0.13167724519484048,0.02,0.03,0.04,0
92,Rain,0.9662374987702372,0.1473047269560881,0.1167921791090284,0.01,0.03,0.02,0
52,Clear,0.7488263138832438,0.08199709789702192,0.7228244496504023,0.12,0.04,0.35,0
55,Rain,0.8505500940679457,0.6668945594937603,0.8404818651228395,0.05,0.3,0.38,0
99,Clear,0.4736767378887444,0.749090725059963,0.9612460876841039,0.11,0.15,0.19,0
60,Fog,0.019536751591036183,0.6573632392672499,0.253907141929425,0.39,0.18,0.1,0
6,Rain,0.13946104373588264,0.02630463371840175,0.9156247216552068,0.65,0.02,0.86,1
48,Rain,0.19092655573223705,0.32802119925176954,0.7826355400421808,0.34,0.17,0.41,0
83,Clear,0.6505062250864805,0.6299970363944652,0.8287498133330194,0.07,0.13,0.17,0
11,Clear,0.4218531721156219,0.717102319849432,0.13907405509474935,0.51,0.64,0.12,1
82,Clear,0.3692898256802454,0.9942918505844728,0.9201393982241624,0.13,0.2,0.18,0
70,Rain,0.31604942813423675,0.51453300030941,0.22921749584780493,0.16,0.15,0.07,0
57,Fog,0.9376057766692825,0.6306740580073941,0.7047986769700743,0.03,0.19,0.3,0
29,Clear,0.32002154933962745,0.8399988888693699,0.10707258938203124,0.48,0.6,0.08,1
7,Clear,0.9472449680409967,0.8549906631350425,0.8061803800135524,0.05,0.8,0.75,1
78,Fog,0.03003203788431963,0.34373655155491845,0.46028834920130546,0.21,0.05,0.1,0
23,Rain,0.35450845023636346,0.4518520140166038,0.9186183721239204,0.4,0.35,0.71,1
60,Rain,0.5616257687331302,0.32367115084789677,0.2888151882422306,0.14,0.13,0.12,0
62,Rain,0.472686733523594,0.4351870652503598,0.5270268582662181,0.16,0.17,0.2,0
86,Fog,0.6413528222145927,0.3407362990528243,0.7895103202042913,0.07,0.05,0.16,0
72,Fog,0.7146140739078581,0.3565569475328981,0.14438057626806078,0.08,0.07,0.04,0
68,Fog,0.5803700299031685,0.44209383542357517,0.2747053261562594,0.13,0.1,0.09,0
77,Fog,0.423861095429396,0.513616322319122,0.47654688767750375,0.13,0.08,0.11,0
79,Clear,0.46121924236107603,0.8102475204698911,0.6190430580071198,0.11,0.17,0.13,0
44,Fog,0.35010210982084344,0.3296504233663946,0.6102169906342717,0.36,0.13,0.34,0
67,Clear,0.1049939467429003,0.0995332263971278,0.48308438400934395,0.3,0.03,0.16,0
5,Clear,0.35527135340738214,0.24365449525719185,0.3867360339541167,0.61,0.23,0.37,1
67,Clear,0.8062380758910214,0.6488361276471475,0.9213617823515262,0.06,0.21,0.3,0
79,Fog,0.07820561202654575,0.25850239227283445,0.05345331847273316,0.19,0.04,0.01,0
36,Fog,0.4439943322716444,0.8443804829988979,0.677046514028909,0.36,0.38,0.43,1
51,Fog,0.7167067437051172,0.16898287015442148,0.6933330388011857,0.14,0.06,0.34,0
25,Fog,0.6292323515821652,0.5552980343319601,0.8698973764313677,0.28,0.29,0.65,1
48,Rain,0.8590493098696848,0.6405354906786747,0.017829575603495296,0.06,0.33,0.01,0
59,Rain,0.9838644403994521,0.5623366639679802,0.07034091690182132,0.01,0.23,0.03,0
29,Clear,0.15850803174272465,0.7579905208670865,0.43162676935031474,0.6,0.54,0.31,1
11,Fog,0.32624110595033584,0.616557356377688,0.019436250599276117,0.6,0.38,0.02,0
67,Fog,0.7343797299403745,0.6830419509120761,0.5322683000501397,0.09,0.16,0.18,0
59,Clear,0.27276014529049997,0.38717966879659305,0.5581573710457799,0.3,0.16,0.23,0
29,Fog,0.463322266254944,0.8762863601050824,0.028730754127752278,0.38,0.44,0.02,0
